timestamp,value
2026-08-04T17:40:00,1.07
2026-08-04T17:40:15,1.06
2026-08-04T17:40:30,1.15
2026-08-04T17:40:45,1.38
2026-08-04T17:41:00,1.32
2026-08-04T17:41:15,1.39
2026-08-04T17:41:30,1.48
2026-08-04T17:41:45,1.44
2026-08-04T17:42:00,1.57
2026-08-04T17:42:15,1.71
2026-08-04T17:42:30,1.76
2026-08-04T17:42:45,1.66
2026-08-04T17:43:00,1.78
2026-08-04T17:43:15,1.55
2026-08-04T17:43:30,1.74
2026-08-04T17:43:45,1.58
2026-08-04T17:44:00,1.71
2026-08-04T17:44:15,1.54
2026-08-04T17:44:30,1.45
2026-08-04T17:44:45,1.55
2026-08-04T17:45:00,1.35
2026-08-04T17:45:15,1.49
2026-08-04T17:45:30,1.38
2026-08-04T17:45:45,1.12
2026-08-04T17:46:00,1.02
2026-08-04T17:46:15,1.01
2026-08-04T17:46:30,1.02
2026-08-04T17:46:45,0.96
2026-08-04T17:47:00,0.79
2026-08-04T17:47:15,0.66
2026-08-04T17:47:30,0.76
2026-08-04T17:47:45,0.64
2026-08-04T17:48:00,0.63
2026-08-04T17:48:15,0.60
2026-08-04T17:48:30,0.57
2026-08-04T17:48:45,0.58
2026-08-04T17:49:00,0.58
2026-08-04T17:49:15,0.59
2026-08-04T17:49:30,0.52
2026-08-04T17:49:45,0.39
2026-08-04T17:50:00,0.45
2026-08-04T17:50:15,0.36
2026-08-04T17:50:30,0.39
2026-08-04T17:50:45,0.66
2026-08-04T17:51:00,0.76
2026-08-04T17:51:15,0.63
2026-08-04T17:51:30,0.75
2026-08-04T17:51:45,0.94
2026-08-04T17:52:00,0.96
2026-08-04T17:52:15,0.95
2026-08-04T17:52:30,1.00
2026-08-04T17:52:45,1.08
2026-08-04T17:53:00,1.11
2026-08-04T17:53:15,1.31
2026-08-04T17:53:30,1.38
2026-08-04T17:53:45,1.25
2026-08-04T17:54:00,1.40
2026-08-04T17:54:15,1.44
2026-08-04T17:54:30,1.68
2026-08-04T17:54:45,1.57
2026-08-04T17:55:00,1.62
2026-08-04T17:55:15,1.54
2026-08-04T17:55:30,1.74
2026-08-04T17:55:45,1.61
2026-08-04T17:56:00,1.57
