timestamp,value
2026-08-04T17:40:00,253.50
2026-08-04T17:40:15,257.77
2026-08-04T17:40:30,262.46
2026-08-04T17:40:45,284.58
2026-08-04T17:41:00,281.31
2026-08-04T17:41:15,287.53
2026-08-04T17:41:30,295.34
2026-08-04T17:41:45,282.78
2026-08-04T17:42:00,299.37
2026-08-04T17:42:15,290.63
2026-08-04T17:42:30,293.68
2026-08-04T17:42:45,297.40
2026-08-04T17:43:00,300.00
2026-08-04T17:43:15,300.00
2026-08-04T17:43:30,300.00
2026-08-04T17:43:45,296.76
2026-08-04T17:44:00,298.68
2026-08-04T17:44:15,284.45
2026-08-04T17:44:30,297.89
2026-08-04T17:44:45,296.16
2026-08-04T17:45:00,291.15
2026-08-04T17:45:15,283.98
2026-08-04T17:45:30,279.75
2026-08-04T17:45:45,272.66
2026-08-04T17:46:00,257.01
2026-08-04T17:46:15,263.91
2026-08-04T17:46:30,246.12
2026-08-04T17:46:45,251.85
2026-08-04T17:47:00,240.27
2026-08-04T17:47:15,246.01
2026-08-04T17:47:30,242.43
2026-08-04T17:47:45,239.34
2026-08-04T17:48:00,236.56
2026-08-04T17:48:15,230.21
2026-08-04T17:48:30,232.19
2026-08-04T17:48:45,222.14
2026-08-04T17:49:00,223.36
2026-08-04T17:49:15,219.64
2026-08-04T17:49:30,223.05
2026-08-04T17:49:45,220.32
2026-08-04T17:50:00,224.32
2026-08-04T17:50:15,216.77
2026-08-04T17:50:30,228.08
2026-08-04T17:50:45,232.09
2026-08-04T17:51:00,231.17
2026-08-04T17:51:15,243.72
2026-08-04T17:51:30,236.85
2026-08-04T17:51:45,241.75
2026-08-04T17:52:00,239.87
2026-08-04T17:52:15,252.04
2026-08-04T17:52:30,263.20
2026-08-04T17:52:45,262.80
2026-08-04T17:53:00,277.36
2026-08-04T17:53:15,281.78
2026-08-04T17:53:30,269.36
2026-08-04T17:53:45,281.01
2026-08-04T17:54:00,284.84
2026-08-04T17:54:15,290.50
2026-08-04T17:54:30,292.85
2026-08-04T17:54:45,295.22
2026-08-04T17:55:00,300.00
2026-08-04T17:55:15,290.39
2026-08-04T17:55:30,293.46
2026-08-04T17:55:45,293.84
2026-08-04T17:56:00,295.61
2026-08-04T17:56:15,299.33
2026-08-04T17:56:30,300.00
2026-08-04T17:56:45,300.00
2026-08-04T17:57:00,286.29
2026-08-04T17:57:15,284.29
2026-08-04T17:57:30,290.02
2026-08-04T17:57:45,289.88
2026-08-04T17:58:00,277.33
2026-08-04T17:58:15,277.20
