timestamp,value
2026-09-04T19:30:00,262.27
2026-09-04T19:30:15,261.11
2026-09-04T19:30:30,265.09
2026-09-04T19:30:45,268.62
2026-09-04T19:31:00,282.12
2026-09-04T19:31:15,279.64
2026-09-04T19:31:30,289.05
2026-09-04T19:31:45,294.82
2026-09-04T19:32:00,300.00
2026-09-04T19:32:15,300.00
2026-09-04T19:32:30,300.00
2026-09-04T19:32:45,290.74
2026-09-04T19:33:00,300.00
2026-09-04T19:33:15,294.23
2026-09-04T19:33:30,298.11
2026-09-04T19:33:45,296.64
2026-09-04T19:34:00,294.19
2026-09-04T19:34:15,300.00
2026-09-04T19:34:30,281.77
2026-09-04T19:34:45,292.65
2026-09-04T19:35:00,287.68
2026-09-04T19:35:15,288.23
2026-09-04T19:35:30,274.23
2026-09-04T19:35:45,260.69
2026-09-04T19:36:00,272.82
2026-09-04T19:36:15,267.50
2026-09-04T19:36:30,251.08
2026-09-04T19:36:45,245.61
2026-09-04T19:37:00,250.28
2026-09-04T19:37:15,232.08
2026-09-04T19:37:30,240.87
2026-09-04T19:37:45,234.86
2026-09-04T19:38:00,224.47
2026-09-04T19:38:15,218.35
2026-09-04T19:38:30,226.18
2026-09-04T19:38:45,222.67
2026-09-04T19:39:00,220.35
2026-09-04T19:39:15,210.89
2026-09-04T19:39:30,221.06
2026-09-04T19:39:45,215.60
2026-09-04T19:40:00,230.46
2026-09-04T19:40:15,217.77
2026-09-04T19:40:30,215.68
2026-09-04T19:40:45,218.93
2026-09-04T19:41:00,234.93
2026-09-04T19:41:15,229.82
2026-09-04T19:41:30,237.65
2026-09-04T19:41:45,245.73
2026-09-04T19:42:00,243.78
2026-09-04T19:42:15,255.66
2026-09-04T19:42:30,257.36
2026-09-04T19:42:45,256.58
2026-09-04T19:43:00,278.22
2026-09-04T19:43:15,281.08
2026-09-04T19:43:30,276.46
2026-09-04T19:43:45,287.52
2026-09-04T19:44:00,280.43
2026-09-04T19:44:15,285.02
2026-09-04T19:44:30,296.79
2026-09-04T19:44:45,295.84
2026-09-04T19:45:00,300.00
2026-09-04T19:45:15,300.00
2026-09-04T19:45:30,291.86
2026-09-04T19:45:45,300.00
2026-09-04T19:46:00,300.00
2026-09-04T19:46:15,300.00
2026-09-04T19:46:30,300.00
2026-09-04T19:46:45,288.37
2026-09-04T19:47:00,293.33
2026-09-04T19:47:15,298.58
2026-09-04T19:47:30,277.12
2026-09-04T19:47:45,279.78
2026-09-04T19:48:00,273.49
2026-09-04T19:48:15,273.26
2026-09-04T19:48:30,276.38
2026-09-04T19:48:45,269.66
2026-09-04T19:49:00,265.98
2026-09-04T19:49:15,257.64
2026-09-04T19:49:30,242.03
2026-09-04T19:49:45,241.19
2026-09-04T19:50:00,247.21
2026-09-04T19:50:15,226.37
2026-09-04T19:50:30,222.17
2026-09-04T19:50:45,220.40
2026-09-04T19:51:00,219.70
2026-09-04T19:51:15,227.26
2026-09-04T19:51:30,229.62
2026-09-04T19:51:45,222.95
2026-09-04T19:52:00,213.61
2026-09-04T19:52:15,215.81
2026-09-04T19:52:30,218.46
2026-09-04T19:52:45,214.84
2026-09-04T19:53:00,227.04
2026-09-04T19:53:15,221.28
2026-09-04T19:53:30,220.87
2026-09-04T19:53:45,242.61
2026-09-04T19:54:00,236.22
2026-09-04T19:54:15,241.87
2026-09-04T19:54:30,239.20
2026-09-04T19:54:45,243.42
2026-09-04T19:55:00,264.91
2026-09-04T19:55:15,269.12
2026-09-04T19:55:30,257.55
2026-09-04T19:55:45,277.73
2026-09-04T19:56:00,282.04
2026-09-04T19:56:15,285.98
2026-09-04T19:56:30,289.09
2026-09-04T19:56:45,286.13
2026-09-04T19:57:00,283.24
2026-09-04T19:57:15,287.72
2026-09-04T19:57:30,287.08
2026-09-04T19:57:45,295.20
2026-09-04T19:58:00,289.67
2026-09-04T19:58:15,297.83
2026-09-04T19:58:30,293.93
2026-09-04T19:58:45,300.00
2026-09-04T19:59:00,287.74
2026-09-04T19:59:15,300.00
2026-09-04T19:59:30,300.00
2026-09-04T19:59:45,299.42
2026-09-04T20:00:00,287.84
2026-09-04T20:00:15,280.83
2026-09-04T20:00:30,273.90
2026-09-04T20:00:45,465.22
2026-09-04T20:01:00,274.01
2026-09-04T20:01:15,263.92
2026-09-04T20:01:30,248.36
2026-09-04T20:01:45,253.06
2026-09-04T20:02:00,242.04
2026-09-04T20:02:15,244.81
2026-09-04T20:02:30,239.98
2026-09-04T20:02:45,227.95
2026-09-04T20:03:00,237.74
2026-09-04T20:03:15,221.19
2026-09-04T20:03:30,216.19
2026-09-04T20:03:45,232.21
2026-09-04T20:04:00,220.47
2026-09-04T20:04:15,226.55
2026-09-04T20:04:30,227.69
2026-09-04T20:04:45,230.00
2026-09-04T20:05:00,216.16
2026-09-04T20:05:15,220.60
2026-09-04T20:05:30,226.54
2026-09-04T20:05:45,234.56
2026-09-04T20:06:00,232.07
2026-09-04T20:06:15,240.27
2026-09-04T20:06:30,239.56
2026-09-04T20:06:45,235.10
2026-09-04T20:07:00,249.67
2026-09-04T20:07:15,254.49
2026-09-04T20:07:30,249.00
2026-09-04T20:07:45,257.33
2026-09-04T20:08:00,258.77
2026-09-04T20:08:15,270.61
2026-09-04T20:08:30,281.71
2026-09-04T20:08:45,277.13
2026-09-04T20:09:00,280.93
2026-09-04T20:09:15,287.17
2026-09-04T20:09:30,292.04
2026-09-04T20:09:45,297.95
2026-09-04T20:10:00,300.00
2026-09-04T20:10:15,290.62
2026-09-04T20:10:30,299.39
2026-09-04T20:10:45,300.00
2026-09-04T20:11:00,300.00
2026-09-04T20:11:15,295.49
2026-09-04T20:11:30,300.00
2026-09-04T20:11:45,288.62
2026-09-04T20:12:00,300.00
2026-09-04T20:12:15,289.80
2026-09-04T20:12:30,291.64
2026-09-04T20:12:45,273.86
2026-09-04T20:13:00,273.52
2026-09-04T20:13:15,280.60
2026-09-04T20:13:30,270.02
2026-09-04T20:13:45,268.44
2026-09-04T20:14:00,269.61
2026-09-04T20:14:15,255.20
2026-09-04T20:14:30,258.75
2026-09-04T20:14:45,236.17
2026-09-04T20:15:00,246.63
2026-09-04T20:15:15,229.63
2026-09-04T20:15:30,233.67
2026-09-04T20:15:45,234.36
2026-09-04T20:16:00,219.29
2026-09-04T20:16:15,230.90
2026-09-04T20:16:30,214.34
2026-09-04T20:16:45,217.18
2026-09-04T20:17:00,213.01
2026-09-04T20:17:15,226.20
2026-09-04T20:17:30,221.31
2026-09-04T20:17:45,227.60
2026-09-04T20:18:00,229.27
2026-09-04T20:18:15,232.56
2026-09-04T20:18:30,229.97
2026-09-04T20:18:45,236.56
2026-09-04T20:19:00,232.31
2026-09-04T20:19:15,246.11
2026-09-04T20:19:30,249.51
2026-09-04T20:19:45,256.26
2026-09-04T20:20:00,245.86
2026-09-04T20:20:15,268.80
2026-09-04T20:20:30,267.27
2026-09-04T20:20:45,268.46
2026-09-04T20:21:00,269.63
2026-09-04T20:21:15,282.88
2026-09-04T20:21:30,285.45
2026-09-04T20:21:45,282.19
2026-09-04T20:22:00,287.35
2026-09-04T20:22:15,289.00
2026-09-04T20:22:30,293.36
2026-09-04T20:22:45,296.75
2026-09-04T20:23:00,300.00
2026-09-04T20:23:15,300.00
2026-09-04T20:23:30,300.00
2026-09-04T20:23:45,290.83
2026-09-04T20:24:00,298.70
2026-09-04T20:24:15,300.00
2026-09-04T20:24:30,297.66
2026-09-04T20:24:45,294.96
2026-09-04T20:25:00,286.15
2026-09-04T20:25:15,278.17
2026-09-04T20:25:30,282.95
2026-09-04T20:25:45,284.62
2026-09-04T20:26:00,274.48
2026-09-04T20:26:15,272.39
2026-09-04T20:26:30,261.48
2026-09-04T20:26:45,248.89
2026-09-04T20:27:00,241.42
2026-09-04T20:27:15,236.41
2026-09-04T20:27:30,249.65
2026-09-04T20:27:45,245.31
2026-09-04T20:28:00,223.82
2026-09-04T20:28:15,235.66
2026-09-04T20:28:30,223.24
2026-09-04T20:28:45,220.13
2026-09-04T20:29:00,230.02
2026-09-04T20:29:15,224.51
2026-09-04T20:29:30,224.88
2026-09-04T20:29:45,211.73
2026-09-04T20:30:00,211.44
2026-09-04T20:30:15,219.90
2026-09-04T20:30:30,232.94
2026-09-04T20:30:45,217.58
2026-09-04T20:31:00,228.20
2026-09-04T20:31:15,229.77
2026-09-04T20:31:30,232.30
2026-09-04T20:31:45,231.19
2026-09-04T20:32:00,242.50
2026-09-04T20:32:15,246.17
2026-09-04T20:32:30,254.54
2026-09-04T20:32:45,266.80
2026-09-04T20:33:00,257.35
2026-09-04T20:33:15,264.25
2026-09-04T20:33:30,268.51
2026-09-04T20:33:45,286.64
2026-09-04T20:34:00,273.12
2026-09-04T20:34:15,288.56
2026-09-04T20:34:30,299.44
2026-09-04T20:34:45,296.48
2026-09-04T20:35:00,292.45
2026-09-04T20:35:15,300.00
2026-09-04T20:35:30,300.00
2026-09-04T20:35:45,300.00
2026-09-04T20:36:00,300.00
2026-09-04T20:36:15,295.26
2026-09-04T20:36:30,300.00
2026-09-04T20:36:45,297.69
2026-09-04T20:37:00,298.56
2026-09-04T20:37:15,296.54
2026-09-04T20:37:30,293.25
2026-09-04T20:37:45,278.03
2026-09-04T20:38:00,274.58
2026-09-04T20:38:15,271.01
2026-09-04T20:38:30,268.61
2026-09-04T20:38:45,265.51
2026-09-04T20:39:00,266.64
2026-09-04T20:39:15,249.74
2026-09-04T20:39:30,249.31
2026-09-04T20:39:45,256.66
2026-09-04T20:40:00,236.04
2026-09-04T20:40:15,247.51
2026-09-04T20:40:30,238.60
2026-09-04T20:40:45,236.49
2026-09-04T20:41:00,224.20
2026-09-04T20:41:15,231.71
2026-09-04T20:41:30,216.33
2026-09-04T20:41:45,220.87
2026-09-04T20:42:00,228.17
2026-09-04T20:42:15,214.11
2026-09-04T20:42:30,214.53
2026-09-04T20:42:45,212.16
2026-09-04T20:43:00,221.95
2026-09-04T20:43:15,229.19
2026-09-04T20:43:30,229.48
2026-09-04T20:43:45,222.31
2026-09-04T20:44:00,237.36
2026-09-04T20:44:15,237.38
2026-09-04T20:44:30,236.66
2026-09-04T20:44:45,256.67
