timestamp,value
2026-05-20T11:00:00,203
2026-05-20T11:00:15,207
2026-05-20T11:00:30,216
2026-05-20T11:00:45,217
2026-05-20T11:01:00,220
2026-05-20T11:01:15,221
2026-05-20T11:01:30,221
2026-05-20T11:01:45,224
2026-05-20T11:02:00,229
2026-05-20T11:02:15,236
2026-05-20T11:02:30,232
2026-05-20T11:02:45,235
2026-05-20T11:03:00,233
2026-05-20T11:03:15,232
2026-05-20T11:03:30,229
2026-05-20T11:03:45,234
2026-05-20T11:04:00,229
2026-05-20T11:04:15,227
2026-05-20T11:04:30,230
2026-05-20T11:04:45,228
2026-05-20T11:05:00,225
2026-05-20T11:05:15,217
2026-05-20T11:05:30,217
2026-05-20T11:05:45,216
2026-05-20T11:06:00,204
2026-05-20T11:06:15,201
2026-05-20T11:06:30,204
2026-05-20T11:06:45,196
2026-05-20T11:07:00,197
2026-05-20T11:07:15,186
2026-05-20T11:07:30,183
2026-05-20T11:07:45,181
2026-05-20T11:08:00,177
2026-05-20T11:08:15,182
2026-05-20T11:08:30,182
2026-05-20T11:08:45,175
2026-05-20T11:09:00,176
2026-05-20T11:09:15,176
2026-05-20T11:09:30,178
2026-05-20T11:09:45,171
2026-05-20T11:10:00,178
2026-05-20T11:10:15,180
2026-05-20T11:10:30,178
2026-05-20T11:10:45,176
2026-05-20T11:11:00,187
2026-05-20T11:11:15,191
2026-05-20T11:11:30,192
2026-05-20T11:11:45,196
2026-05-20T11:12:00,199
2026-05-20T11:12:15,200
2026-05-20T11:12:30,202
2026-05-20T11:12:45,203
2026-05-20T11:13:00,208
2026-05-20T11:13:15,214
2026-05-20T11:13:30,218
2026-05-20T11:13:45,221
2026-05-20T11:14:00,226
2026-05-20T11:14:15,227
2026-05-20T11:14:30,231
2026-05-20T11:14:45,227
2026-05-20T11:15:00,236
2026-05-20T11:15:15,230
2026-05-20T11:15:30,232
2026-05-20T11:15:45,237
2026-05-20T11:16:00,237
2026-05-20T11:16:15,235
2026-05-20T11:16:30,233
2026-05-20T11:16:45,231
2026-05-20T11:17:00,231
2026-05-20T11:17:15,225
2026-05-20T11:17:30,225
2026-05-20T11:17:45,221
2026-05-20T11:18:00,215
2026-05-20T11:18:15,210
2026-05-20T11:18:30,211
2026-05-20T11:18:45,202
2026-05-20T11:19:00,200
2026-05-20T11:19:15,197
2026-05-20T11:19:30,197
2026-05-20T11:19:45,188
2026-05-20T11:20:00,186
2026-05-20T11:20:15,186
2026-05-20T11:20:30,186
2026-05-20T11:20:45,176
2026-05-20T11:21:00,180
2026-05-20T11:21:15,174
2026-05-20T11:21:30,175
2026-05-20T11:21:45,179
2026-05-20T11:22:00,176
2026-05-20T11:22:15,176
2026-05-20T11:22:30,176
2026-05-20T11:22:45,180
2026-05-20T11:23:00,178
2026-05-20T11:23:15,181
2026-05-20T11:23:30,180
2026-05-20T11:23:45,181
2026-05-20T11:24:00,185
2026-05-20T11:24:15,197
2026-05-20T11:24:30,195
2026-05-20T11:24:45,196
2026-05-20T11:25:00,199
2026-05-20T11:25:15,203
2026-05-20T11:25:30,205
2026-05-20T11:25:45,209
2026-05-20T11:26:00,219
2026-05-20T11:26:15,220
2026-05-20T11:26:30,223
2026-05-20T11:26:45,225
2026-05-20T11:27:00,225
2026-05-20T11:27:15,230
2026-05-20T11:27:30,231
2026-05-20T11:27:45,229
2026-05-20T11:28:00,236
2026-05-20T11:28:15,231
2026-05-20T11:28:30,236
2026-05-20T11:28:45,236
2026-05-20T11:29:00,234
2026-05-20T11:29:15,233
2026-05-20T11:29:30,229
2026-05-20T11:29:45,225
2026-05-20T11:30:00,223
2026-05-20T11:30:15,225
2026-05-20T11:30:30,218
2026-05-20T11:30:45,210
2026-05-20T11:31:00,215
2026-05-20T11:31:15,204
2026-05-20T11:31:30,200
2026-05-20T11:31:45,196
2026-05-20T11:32:00,197
2026-05-20T11:32:15,196
2026-05-20T11:32:30,187
2026-05-20T11:32:45,190
2026-05-20T11:33:00,186
2026-05-20T11:33:15,183
2026-05-20T11:33:30,179
2026-05-20T11:33:45,179
2026-05-20T11:34:00,173
2026-05-20T11:34:15,174
2026-05-20T11:34:30,173
2026-05-20T11:34:45,170
2026-05-20T11:35:00,176
2026-05-20T11:35:15,175
2026-05-20T11:35:30,178
2026-05-20T11:35:45,177
2026-05-20T11:36:00,180
2026-05-20T11:36:15,189
2026-05-20T11:36:30,183
2026-05-20T11:36:45,188
2026-05-20T11:37:00,194
2026-05-20T11:37:15,197
2026-05-20T11:37:30,206
2026-05-20T11:37:45,210
2026-05-20T11:38:00,211
2026-05-20T11:38:15,216
2026-05-20T11:38:30,220
2026-05-20T11:38:45,215
2026-05-20T11:39:00,225
2026-05-20T11:39:15,223
2026-05-20T11:39:30,228
2026-05-20T11:39:45,233
2026-05-20T11:40:00,232
2026-05-20T11:40:15,234
2026-05-20T11:40:30,230
2026-05-20T11:40:45,235
2026-05-20T11:41:00,235
2026-05-20T11:41:15,233
2026-05-20T11:41:30,231
2026-05-20T11:41:45,230
2026-05-20T11:42:00,225
2026-05-20T11:42:15,225
2026-05-20T11:42:30,227
2026-05-20T11:42:45,221
2026-05-20T11:43:00,221
2026-05-20T11:43:15,219
2026-05-20T11:43:30,211
2026-05-20T11:43:45,211
2026-05-20T11:44:00,208
2026-05-20T11:44:15,198
2026-05-20T11:44:30,199
2026-05-20T11:44:45,197
2026-05-20T11:45:00,194
2026-05-20T11:45:15,191
2026-05-20T11:45:30,181
2026-05-20T11:45:45,180
2026-05-20T11:46:00,179
2026-05-20T11:46:15,176
2026-05-20T11:46:30,173
2026-05-20T11:46:45,176
2026-05-20T11:47:00,175
